CNA,Tool,Count
1E,Vulnogram,7
3DS,Vulnogram,39
42Gears,Vulnogram,3
9front,Vulnogram,1
@huntr_ai,Vulnogram,18
@huntrdev,Vulnogram,79
ABB,Vulnogram,177
AHA,Vulnogram,12
AMD,Vulnogram,277
AMI,Vulnogram,39
AMZN,Vulnogram,15
ARTICA,Vulnogram,10
ASR,Vulnogram,8
ASRG,Vulnogram,54
ASUS,Vulnogram,4
ASUSTOR1,Vulnogram,10
ATIS,Vulnogram,1
Absolute,Vulnogram,13
AlgoSec,Vulnogram,2
Alias,Vulnogram,1
Alias,Robot Vulnerability Database (RVD),28
Anolis,Vulnogram,22
AppCheck,Vulnogram,6
AppCheck,cveClient,7
Arista,Vulnogram,48
Arm,Vulnogram,38
Axis,Vulnogram,50
B.Braun,Vulnogram,1
BD,Vulnogram,21
BECLS,Vulnogram,1
BLSOPS,Vulnogram,2
BT,Vulnogram,11
Baicells,Vulnogram,5
Baidu,Vulnogram,25
Baxter,Vulnogram,18
Bitdefender,Vulnogram,94
BlackDuck,Vulnogram,1
CERT-In,Vulnogram,61
CERT-PL,Vulnogram,107
CERTVDE,Vulnogram,401
Canon,Vulnogram,7
Canon_EMEA,Vulnogram,2
Carrier,Vulnogram,15
Cato,Vulnogram,5
Checkmarx,Vulnogram,5
Ciena,Vulnogram,1
Citrix,Vulnogram,53
ClickHouse,Vulnogram,1
ConcreteCMS,Vulnogram,17
CoolKit,Vulnogram,3
CrowdStrike,Vulnogram,1
Cybellum,Vulnogram,2
CyberArk,Vulnogram,2
CyberDanube,Vulnogram,36
DEVOLUTIONS,Vulnogram,69
DIVD,Vulnogram,69
Delinea,Vulnogram,1
Deltaww,Vulnogram,2
Dfinity,Vulnogram,5
Docker,Vulnogram,15
Document Fdn.,Vulnogram,33
Dragos,Vulnogram,14
EDB,Vulnogram,1
ELAN,Vulnogram,1
ENISA,Vulnogram,3
ERIC,Vulnogram,7
ESET,Vulnogram,22
Eaton,Vulnogram,34
Esri,Vulnogram,121
F-SecureUS,Vulnogram,46
Fidelis,Vulnogram,13
Fluid Attacks,Vulnogram,247
Forescout,Vulnogram,2
ForgeRock,Vulnogram,9
Fortra,Vulnogram,18
GE GP,Vulnogram,3
GEHC,Vulnogram,9
GRAFANA,Vulnogram,18
Gallagher,Vulnogram,50
GandC,Vulnogram,23
GitHub_M,Vulnogram,97
GitHub_P,Vulnogram,64
Gitea,Vulnogram,1
Google,Vulnogram,203
Google_Devices,Vulnogram,10
GovTech CSG,Vulnogram,22
GreenRocketSecurity,SecretariatVulnogram,1
Gridware,Vulnogram,9
HCL,Vulnogram,219
HITVAN,Vulnogram,37
HW,Vulnogram,11
HYPR,Vulnogram,13
Halborn,Vulnogram,3
Hanwha_Vision,Vulnogram,12
HeroDevs,Vulnogram,9
HiddenLayer,Vulnogram,39
Hillstone,Vulnogram,1
Hitachi,Vulnogram,47
Hitachi Energy,Vulnogram,82
Honeywell,Vulnogram,37
Honor,Vulnogram,42
ICT,Vulnogram,1
IDEMIA,Vulnogram,7
INCD,SecretariatVulnogram,9
INCD,Vulnogram,209
INCIBE,Vulnogram,583
Illumio,Vulnogram,1
JAMF,Vulnogram,2
JFROG,Vulnogram,31
JetBrains,Vulnogram,35
Joomla,Vulnogram,67
KNIME,Vulnogram,11
Kaspersky,Vulnogram,14
KoreLogic,Vulnogram,10
LGE,Vulnogram,21
Lexmark,Vulnogram,13
Liferay,Vulnogram,66
Linux,Bippy,5458
Logitech,Vulnogram,6
M-Files Corporation,Vulnogram,44
MIM,Vulnogram,1
ManageEngine,Vulnogram,57
Mandiant,Vulnogram,6
Mattermost,Vulnogram,230
Mautic,Vulnogram,24
Medtronic,Vulnogram,3
Mend,Vulnogram,98
Microchip,Vulnogram,11
Milestone,Vulnogram,2
Mirantis,Vulnogram,5
Mitsubishi,Vulnogram,68
Moxa,Vulnogram,50
N-able,Vulnogram,3
NCSC-FI,Vulnogram,1
NCSC.ch,Vulnogram,81
NEC,Vulnogram,24
NI,Vulnogram,29
NLOK,Vulnogram,16
NX,Vulnogram,1
Netskope,Vulnogram,6
Nokia,cveClient,2
Nozomi,Vulnogram,191
ODA,Vulnogram,4
OMRON,Vulnogram,3
ONEKEY,Vulnogram,12
OPPO,Vulnogram,6
OTRS,Vulnogram,70
OX,Vulnogram,39
Octopus,Vulnogram,19
Omnissa,Vulnogram,2
OpenBMC,Vulnogram,2
OpenCloudOS,Vulnogram,1
OpenHarmony,Vulnogram,126
OpenNMS,Vulnogram,14
OpenText,Vulnogram,120
OpenVPN,Vulnogram,1
PSF,Vulnogram,19
Palantir,Vulnogram,13
Panasonic Corporation,Vulnogram,5
Panasonic_Holdings_Corporation,Vulnogram,7
PandoraFMS,Vulnogram,30
PaperCut,Vulnogram,13
Patchstack,Vulnogram,8730
Payara,Vulnogram,5
Pega,Vulnogram,18
Pentraze,Vulnogram,6
Perforce,Vulnogram,26
Phoenix,Vulnogram,7
Ping Identity,Vulnogram,20
PlexTrac,Vulnogram,8
PostgreSQL,Vulnogram,6
Profelis,Vulnogram,2
ProgressSoftware,Vulnogram,127
Proofpoint,Vulnogram,19
PureStorage,Vulnogram,13
Qualys,Vulnogram,9
RTI,Vulnogram,10
Replicated,Vulnogram,1
Roche,Vulnogram,1
Rockwell,Vulnogram,131
SEC-VLab,Vulnogram,46
SEL,Vulnogram,41
SICK AG,Vulnogram,46
SK-CERT,Vulnogram,3
SN,Vulnogram,14
SNPS,Vulnogram,17
SRA,Vulnogram,2
STAR_Labs,Vulnogram,34
SWI,Vulnogram,11
SailPoint,SecretariatVulnogram,1
SailPoint,Vulnogram,9
Salesforce,Vulnogram,2
Samsung Mobile,Vulnogram,67
Secomea,Vulnogram,42
ShopBeat,Vulnogram,6
Silabs,Vulnogram,77
Silver Peak,Vulnogram,8
Snow,Vulnogram,10
SoftIron,Vulnogram,4
SolarWinds,Vulnogram,152
Solidigm,Vulnogram,9
Sonatype,Vulnogram,8
Sophos,Vulnogram,6
Splunk,Vulnogram,1
Splunk,advisoriator,8
Supermicro,Vulnogram,3
Synaptics,Vulnogram,4
TECNOMobile,Vulnogram,11
THA-PSIRT,Vulnogram,8
TML,Vulnogram,55
TR-CERT,Vulnogram,336
TV,Vulnogram,10
TXOne,Vulnogram,2
Temporal,Vulnogram,4
TianoCore,Vulnogram,15
Tigera,Vulnogram,3
Toshiba,Vulnogram,43
VULSec,Vulnogram,12
Vaadin,Vulnogram,23
Vivo,Vulnogram,16
VulnCheck,Vulnogram,32
WDC PSIRT,Vulnogram,46
WDC PSIRT,SecretariatVulnogram,1
WPScan,Vulnogram,27
WPScan,WPScan CVE Generator,2042
WSO2,Vulnogram,9
WatchGuard,Vulnogram,10
Wiz,Vulnogram,1
Wordfence,Vulnogram,208
XEN,Vulnogram,1
XI,Vulnogram,37
Xerox,Vulnogram,15
Xiaomi,Vulnogram,11
YokogawaGroup,Vulnogram,5
Yugabyte,Vulnogram,13
ZUSO ART,Vulnogram,21
Zabbix,Vulnogram,56
Zoom,Vulnogram,137
Zscaler,Vulnogram,37
Zyxel,Vulnogram,78
adobe,Vulnogram,1
airbus,Vulnogram,6
apache,Vulnogram,957
apple,Vulnogram,5
arcinfo,Vulnogram,2
autodesk,Vulnogram,111
avaya,Vulnogram,12
blackberry,Vulnogram,21
bosch,Vulnogram,17
brocade,Vulnogram,64
ca,Vulnogram,8
canonical,Vulnogram,99
certcc,VINCE,45
certcc,Vulnogram,90
certcc,cveClient,36
cirosec,Vulnogram,7
cisa-cg,Vulnogram,27
cisco,Vulnogram,24
cloudflare,Vulnogram,47
crafter,Vulnogram,17
dahua,Vulnogram,7
debian,Vulnogram,3
dell,Vulnogram,583
directcyber,Vulnogram,12
dotCMS,Vulnogram,5
drupal,Vulnogram,88
eclipse,Vulnogram,37
eclipse,SecretariatVulnogram,2
elastic,Vulnogram,53
f5,F5 SIRTBot v1.0,104
f5,Vulnogram,102
fedora,Vulnogram,21
flexera,Vulnogram,5
