CNA,CVE,Date,Version,Tool,Current
TuranSec,CVE-2026-31844,2026-03-11,unknown,Vulnogram,No
qnap,CVE-2025-59388,2026-03-12,0.1.0-dev,Vulnogram 0.1.0-dev,No
suse,CVE-2026-25702,2026-03-05,0.1.0-dev,Vulnogram 0.1.0-dev,No
HW,CVE-2026-24732,2026-03-04,0.1.0-dev,Vulnogram 0.1.0-dev,No
CERTVDE,CVE-2025-41711,2026-03-10,0.1.0-dev,Vulnogram 0.1.0-dev,No
juniper,CVE-2026-21902,2026-02-25,0.1.0-dev,Vulnogram 0.1.0-dev,No
SolarWinds,CVE-2025-40539,2026-02-24,0.1.0-dev,Vulnogram 0.1.0-dev,No
zephyr,CVE-2026-1678,2026-03-05,0.1.0-dev,Vulnogram 0.1.0-dev,No
Mitsubishi,CVE-2025-2399,2026-03-10,0.1.0-dev,Vulnogram 0.1.0-dev,No
Joomla,CVE-2026-21628,2026-03-05,0.1.0-dev,Vulnogram 0.1.0-dev,No
BLSOPS,CVE-2026-2103,2026-02-06,0.1.0-dev,Vulnogram 0.1.0-dev,No
Esri,CVE-2026-1446,2026-01-26,0.1.0-dev,Vulnogram 0.1.0-dev,No
palo_alto,CVE-2026-0230,2026-03-11,0.1.0-dev,Vulnogram 0.1.0-dev,No
3DS,CVE-2026-2101,2026-02-16,0.1.0-dev,Vulnogram 0.1.0-dev,No
CPANSec,CVE-2025-40905,2026-02-12,0.2.0,Vulnogram 0.2.0,No
php,CVE-2025-14180,2025-12-27,0.2.0,Vulnogram 0.2.0,No
Sonatype,CVE-2026-0601,2026-01-14,0.2.0,Vulnogram 0.2.0,No
Docker,CVE-2025-15558,2026-03-04,0.2.0,Vulnogram 0.2.0,No
netapp,CVE-2026-22052,2026-03-04,0.2.0,Vulnogram 0.2.0,No
WatchGuard,CVE-2026-3342,2026-03-03,0.2.0,Vulnogram 0.2.0,No
TYPO3,CVE-2026-0895,2026-01-20,0.2.0,Vulnogram 0.2.0,No
arcinfo,CVE-2026-1698,2026-02-26,0.2.0,Vulnogram 0.2.0,No
WSO2,CVE-2024-1524,2026-02-24,0.2.0,Vulnogram 0.2.0,No
Document Fdn.,CVE-2025-14714,2025-12-15,0.2.0,Vulnogram 0.2.0,No
openssl,CVE-2025-15468,2026-01-27,0.2.0,Vulnogram 0.2.0,No
Pega,CVE-2025-62183,2026-02-17,0.2.0,Vulnogram 0.2.0,No
Canon,CVE-2026-1585,2026-02-26,0.2.0,Vulnogram 0.2.0,No
Pentraze,CVE-2025-4960,2026-02-19,0.2.0,Vulnogram 0.2.0,No
DIVD,CVE-2025-36753,2025-12-13,0.2.0,Vulnogram 0.2.0,No
Patchstack,CVE-2024-35644,2026-03-06,0.2.0,Vulnogram 0.2.0,No
Fluid Attacks,CVE-2026-3089,2026-03-09,0.2.0,Vulnogram 0.2.0,No
imaginationtech,CVE-2026-21736,2026-03-09,0.2.0,Vulnogram 0.2.0,No
CERT-PL,CVE-2026-0809,2026-03-12,0.2.0,Vulnogram 0.2.0,No
EEF,CVE-2026-28806,2026-03-10,0.2.0,Vulnogram 0.2.0,No
debian,CVE-2026-2219,2026-03-07,0.2.0,Vulnogram 0.2.0,No
hpe,CVE-2026-23814,2026-03-11,0.2.0,Vulnogram 0.2.0,No
apache,CVE-2026-23907,2026-03-10,0.2.0,Vulnogram 0.2.0,No
forcepoint,CVE-2025-12690,2026-03-11,0.2.0,Vulnogram 0.2.0,No
Deltaww,CVE-2026-3631,2026-03-09,0.2.0,Vulnogram 0.2.0,No
ProgressSoftware,CVE-2026-2513,2026-03-12,0.2.0,Vulnogram 0.2.0,No
lenovo,CVE-2026-0940,2026-03-11,0.3.0,Vulnogram 0.3.0,No
Altium,CVE-2025-27378,2026-01-22,0.5.0,Vulnogram 0.5.0,No
naver,CVE-2026-1513,2026-01-28,0.5.0,Vulnogram 0.5.0,No
Mandiant,CVE-2025-57795,2026-01-28,0.5.0,Vulnogram 0.5.0,No
HCL,CVE-2025-62328,2026-03-11,0.5.0,Vulnogram 0.5.0,No
GovTech CSG,CVE-2026-24873,2026-01-27,0.5.0,Vulnogram 0.5.0,No
Neo4j,CVE-2026-1524,2026-03-11,0.5.0,Vulnogram 0.5.0,No
JAMF,CVE-2026-1290,2026-01-21,0.5.0,Vulnogram 0.5.0,No
Salesforce,CVE-2026-22583,2026-01-24,0.5.0,Vulnogram 0.5.0,No
M-Files Corporation,CVE-2026-0663,2026-01-21,0.5.0,Vulnogram 0.5.0,No
ABB,CVE-2026-0936,2026-01-29,0.5.0,Vulnogram 0.5.0,No
Carrier,CVE-2025-14295,2026-01-22,0.5.0,Vulnogram 0.5.0,No
WDC PSIRT,CVE-2025-30248,2026-01-26,0.5.0,Vulnogram 0.5.0,No
redhat-cnalr,CVE-2026-1616,2026-01-29,0.5.0,Vulnogram 0.5.0,No
GitHub_M,CVE-2025-64438,2026-02-03,0.5.0,Vulnogram 0.5.0,No
crafter,CVE-2026-1770,2026-02-02,0.5.0,Vulnogram 0.5.0,No
BT,CVE-2026-1731,2026-02-06,0.5.0,Vulnogram 0.5.0,No
ESET,CVE-2025-13818,2026-02-06,0.5.0,Vulnogram 0.5.0,No
Mattermost,CVE-2025-13523,2026-02-06,0.5.0,Vulnogram 0.5.0,No
Moxa,CVE-2026-0715,2026-02-05,0.5.0,Vulnogram 0.5.0,No
Yugabyte,CVE-2026-1966,2026-02-05,0.5.0,Vulnogram 0.5.0,No
PostgreSQL,CVE-2026-1707,2026-02-05,0.5.0,Vulnogram 0.5.0,No
TV,CVE-2026-23572,2026-02-05,0.5.0,Vulnogram 0.5.0,No
Hillstone,CVE-2026-1791,2026-02-04,0.5.0,Vulnogram 0.5.0,No
drupal,CVE-2026-1553,2026-02-04,0.5.0,Vulnogram 0.5.0,No
alibaba,CVE-2026-1788,2026-02-03,0.5.0,Vulnogram 0.5.0,No
Foxit,CVE-2026-1591,2026-02-03,0.5.0,Vulnogram 0.5.0,No
wikimedia-foundation,CVE-2025-61650,2026-02-03,0.5.0,Vulnogram 0.5.0,No
Rockwell,CVE-2025-9464,2026-01-20,0.5.0,Vulnogram 0.5.0,No
Lexmark,CVE-2025-65077,2026-02-03,0.5.0,Vulnogram 0.5.0,No
samsung.tv_appliance,CVE-2026-25201,2026-02-02,0.5.0,Vulnogram 0.5.0,No
ZUSO ART,CVE-2026-24728,2026-01-30,0.5.0,Vulnogram 0.5.0,No
SRA,CVE-2025-58743,2026-01-20,0.5.0,Vulnogram 0.5.0,No
BCNY,CVE-2025-15032,2026-01-16,0.5.0,Vulnogram 0.5.0,No
Absolute,CVE-2026-0519,2026-01-17,0.5.0,Vulnogram 0.5.0,No
Dragos,CVE-2025-64124,2026-01-03,0.5.0,Vulnogram 0.5.0,No
INCD,CVE-2025-55065,2026-01-01,0.5.0,Vulnogram 0.5.0,No
Temporal,CVE-2025-14986,2025-12-30,0.5.0,Vulnogram 0.5.0,No
FSI,CVE-2025-15065,2025-12-29,0.5.0,Vulnogram 0.5.0,No
Hanwha_Vision,CVE-2025-52598,2025-12-26,0.5.0,Vulnogram 0.5.0,No
